"name","title"
"enkelejd_alibeaj_","MIN"
"engjell_bejtja_","MIN"
"edmond_haxhinasto_","MIN"
"dritan_prifti_","MIN"
"bujar_nishani_","MIN"
"bujar_leskaj_","MIN"
"blendi_klosi_","MIN"
"besnik_mustafaj_","MIN"
"besnik_dervishi_","MIN"
"ben_blushi_","MIN"
"bashkim_fino_","MIN"
"arta_dade_","MIN"
"arenca_troshani_","MIN"
"ardian_turku_","MIN"
"ardian_fullani_","GOV"
"arben_malaj_","MIN"
"arben_imami_","MIN"
"anastas_angjeli_","MIN"
"aleksander_sallabanda_","AMB"
"aldo_bumci_","MIN"
"agron_duka_","MIN"
"agim_nesho_","GOV"
"adrian_neritani_","GOV"
"zine_eddine_youbi_","MIN"
"youcef_yousfi_","MIN"
"yahia_hamlaoui_","MIN"
"yahia_guiddoum_","MIN"
"tayeb_louh_","MIN"
"tayeb_belaiz_","MIN"
"souad_bendjaballah_","MIN"
"smail_mioune_|smail_mimoune_","MIN"
"sakina_messadi_","MIN"
"said_barkat_","MIN"
"rachid_harraoubia_","MIN"
"rachid_benaissa_|rachid_benaisa_","MIN"
"nourredine_yazid_zerhouni_|noureddine_yazid_zerhouni_","MIN"
"nourredine_salah_","MIN"
"noureddine_taleb_","MIN"
"noureddine_moussa_","MIN"
"noureddine_boukrouh_","MIN"
"noura_saadia_djaafar_|nouara_saadia_djaafar_","MIN"
"nacer_mehal_","MIN"
"mustapha_benbada_|mustapha_bedbada_","MIN"
"moussa_benhamadi_","MIN"
"mourad_redjimi_","MIN"
"mourad_medelci_","MIN"
"mourad_benmehidi_","GOV"
"mohammed_charfi_","MIN"
"mohammed_bedjaoui_","MIN"
"mohamed_terbeche_","MIN"
"mohamed_seghir_kara_","MIN"
"mohamed_nadir_hamimid_","MIN"
"mohamed_maghlaoui_","MIN"
"mohamed_lekasassi_","GOV"
"mohamed_cherif_abbas_","MIN"
"mohamed_benmeradi_","MIN"
"mohamed_bedjaoui_","MIN"
"mahmoud_khoudri_|mahmoud_khedri_","MIN"
"leila_hammou_boutleis_","MIN"
"lakhdar_dorbani_","MIN"
"khalida_toumi_","MIN"
"karim_younes_","GOV"
"karim_djoudi_","MIN"
"idriss_jazairy_","AMB"
"hamid_bessalah_","MIN"
"hachemi_djiar_","MIN"
"fatma_zohra_bouchemla_","MIN"
"fatiha_mentouri_","MIN"
"el_hadi_khaldi_|el_hadi_khalidi_","MIN"
"el_hachemi_djiar_","MIN"
"el_hachemi_djaaboub_","MIN"
"djamel_ould_abbas_|djamal_ould_abbas_","MIN"
"daho_ould_kablia_","MIN"
"cherif_rahmani_","MIN"
"chekib_khalil_|chakib_khelil_","MIN"
"boutheina_cheriet_","MIN"
"bouguerra_soltani_|boudjerra_soltani_","MIN"
"boudjemaa_haichour_","MIN"
"boubekeur_benbouzid_","MIN"
"bouabdellah_ghlamallah_","MIN"
"amine_kherbi_","AMB"
"amer_tou_|amar_tou_","MIN"
"amar_ghoul_","MIN"
"ahmed_ouyahia_","MIN"
"ahmed_noui_","GOV"
"abderrachid_boukerzaza_","MIN"
"abdelmalek_sellal_","MIN"
"abdelmalek_guenaizia_","MIN"
"abdelmadjid_attar_","MIN"
"abdelkar_sallat_","MIN"
"abdelkader_messahel_","MIN"
"abdelkader_bensalah_","GOV"
"abdelhamid_temmar_","MIN"
"abdelhamid_aberkane_","MIN"
"abdelhamid_abad_","MIN"
"abdelaziz_ziari_","MIN"
"abdelaziz_belkhadem_","MIN"
"abdelatif_benachenhou_","MIN"
"abdallah_khanafou_","MIN"
"abdallah_bali_|abdallah_baali_","AMB"
"xavier_montane_atero_","MIN"
"xavier_jordana_","MIN"
"xavier_espot_miro_","MIN"
"victor_naudi_zamora_","MIN"
"vicenc_alay_ferrer_","MIN"
"susanna_vela_palomares_","MIN"
"roser_bastida_","MIN"
"pere_torres_","MIN"
"pere_lopez_agras_","MIN"
"pere_cervos_cardona_","MIN"
"olga_adellach_coma_","MIN"
"narcis_casal_fonsdeviela_","GOV"
"montserrat_gil_","MIN"
"monica_codina_tort_","MIN"
"mireia_maestre_cortadella_","MIN"
"miquel_alvarez_marfany_","MIN"
"meritxell_mateu_","MIN"
"marc_forne_molne_","GOV"
"manel_pons_","MIN"
"juli_minoves_triquell_","MIN"
"juli_minoves_itriquell_","MIN"
"juli_minoves_","MIN"
"julia_vila_coma_","GOV"
"josep_maria_cabanes_","MIN"
"jordi_visent_guitart_","MIN"
"jordi_serra_malleu_","MIN"
"joel_font_","MIN"
"jelena_v_pia_comella_","GOV"
"jelena_pia_comella_","GOV"
"jaume_bartumeu_cassany_","GOV"
"ferran_mirapeix_","MIN"
"enric_pujal_areny_","MIN"
"cristina_rodriguez_galan_","MIN"
"carles_font_","MIN"
"bishop_joan_marti_alanis_","GOV"
"bishop_joan_enric_vives_sicilia_","GOV"
"bishop_joan_enric_vives_isicilia_","GOV"
"antoni_riberaygua_","MIN"
"antoni_puigdellivol_","MIN"
"albert_pintat_","GOV"
"virgilio_ fontes_pereira_","MIN"
"victorino_domingos_hossi_","MIN"
"sebastiao_sapuile_velsos_","MIN"
"sebastiao_jose_antonio_martins_","MIN"
"salamao_xirimbimbi_","MIN"
"rosa_maria_martins_da_cruz_esilva_","MIN"
"roberto_leal_monteiro_ngongo_","MIN"
"pedro_mutindi_","MIN"
"pedro_jose_van_dunem_","MIN"
"pedro_henrick_vaal_neto_|pedro_hendrick_vaal_neto_","MIN"
"paulo_tjipilica_","MIN"
"paulo_kassoma_","MIN"
"oswaldo_de_jesus_serra_van_dunem_","MIN"
"maria_idalina_de_oliveira_valente_","MIN"
"maria_filomena_de_fatima_lobao_telo_","GOV"
"maria_de_fatima_monteiro_jardim_","MIN"
"maria_de_candida_pereira_teixeira_","MIN"
"manuel_paulo_da_cunha_neto_","GOV"
"manuel_nunes_junior_","MIN"
"manuel_jose_nunes_","MIN"
"manuel_helder_dias_kopelipa_","MIN"
"manuel_helder_dias_|manuel_helder_vieira_dias_kopelipa_","MIN"
"manuel_aragao_","MIN"
"manuel_antonio_rabelais_","MIN"
"manuel_antonio_africano_","MIN"
"makenda_ambroise_","MIN"
"luis_filipe_da_silva_","MIN"
"licinio_tavares_ribeiro_","MIN"
"kundi_paihama_","MIN"
"julio_bessa_","MIN"
"jose_vieira_dias_van_dunem_","MIN"
"jose_pedro_de_morais_","MIN"
"jose_mateus_de_adelino_peixoto_","MIN"
"jose_maria_de_vasconselhos_","MIN"
"jose_maria_botelho_de_vasconcelos_","MIN"
"jose_marcos_barrica_","MIN"
"jose_goncalves_martins_patricio_","GOV"
"jose_de_lima_massano_","GOV"
"jose_da_costa_esilva_leitao_","MIN"
"jose_carvalho_da_costa_","MIN"
"jose_botelho_de_vasconcelos_","MIN"
"josefina_perpetua_pitra_diakidi_|josefina_perpetua_pitra_diakite_","AMB"
"jorge_alicerces_valentim_","MIN"
"joaquim_ekuma_muafumua_","MIN"
"joaquim_duarte_da_costa_david_","MIN"
"joao_kussumua_","MIN"
"joao_bernardo_de_miranda_","MIN"
"joao_baptista_nganda_gina_|joao_baptista_ngandagina_","MIN"
"joao_baptista_kussumua_","MIN"
"ismael_abraao_gaspar_martins_|ismael_abraao_gaspar_martines_","GOV"
"ismael_abraao_gaspar_martines_","GOV"
"guilhermina_da_costa_patra_","MIN"
"goncalves_manuel_muandumba_","MIN"
"gilberto_lutucuta_|gilberto_lutukuta_","MIN"
"georges_rebelo_chicoti_|georges_rebelo_chikoti_","MIN"
"genoveva_da_conceicao_lino_","MIN"
"frederico_manuel_dos_santos_esilva_cardoso_","MIN"
"francisco_higino_carneiro_|francisco_higino_lopes_carneiro_","MIN"
"francisca_de_fatima_do_espirito_santo_de_","MIN"
"fernando_faustino_muteka_","MIN"
"nando_da_piedade_dias_dos_santos_","MIN"
"emanuela_afonso_vieira_lopes_","MIN"
"eduardo_leopoldo_severim_de_morais_|eduardo_leopoldo_severino_de_morais_","MIN"
"eduardo_jonatao_chingunji_","MIN"
"diakunpuna_sita_jose_","MIN"
"diakumpuna_sadisio_sita_jose_","MIN"
"desiderio_da_costa_","MIN"
"da_piedade_dias_dos_santos_nando_","MIN"
"carlos_alberto_lopes_","MIN"
"candido_pereira_dos_santos_van_dunem_","MIN"
"candida_celeste_da_silva_","MIN"
"boaventura_cardoso_","MIN"
"augusto_da_silva_tomas_","MIN"
"assuncao_afonso_sousa_dos_anjos_","MIN"
"antonio_pitra_neto_","MIN"
"antonio_henriques_da_silva_","MIN"
"antonio_domingos_pitra_costa_neto_","MIN"
"antonio_burity_da_silva_","MIN"
"antonio_bento_bembe_","MIN"
"ansuncao_afonso_dos_anjos_","MIN"
"andre_luis_brandao_","MIN"
"ana_dias_lourenco_","MIN"
"ana_afonso_dias_lourenco_","MIN"
"amadeu_de_jesus_castelhano_mauricio_|amadeu_mauricio_","GOV"
"albertina_julia_hamakwaya_|albertina_julia_hamukuya_","MIN"
"aguinaldo_jaime_","GOV"
"afonso_pedro_canga_","MIN"
"adao_pereira_do_nascimento_","GOV"
"abraao_pio_dos_santos_gourgel_","MIN"
"alan_huckle_","GOV"
"mark_capes_","GOV"
"arthur_christopher_watson_","GOV"
"wilmoth_daniel_","MIN"
"vere_bird_","MIN"
"trevor_walker_","MIN"
"steadroy_benjamin_","MIN"
"rodney_williams_","MIN"
"robin_yearwood_","MIN"
"patrick_lewis_","GOV"
"molwyn_joseph_","MIN"
"louise_agnetha_lake_tack_","GOV"
"lionel_hurst_","AMB"
"lester_bird_","MIN"
"justin_simon_","GOV"
"john_w_ashe_","GOV"
"john_st_luce_","MIN"
"john_herbert_maginley_|john_maginley_","MIN"
"james_b_carlisle_","GOV"
"jacqui_quinn_leandro_","MIN"
"hilson_baptiste_","MIN"
"harold_lovell_","MIN"
"guy_yearwood_","MIN"
"gertel_thom_","GOV"
"gaston_browne_","MIN"
"eroll_cort_|errol_cort_","MIN"
"deborah_mae_lovell_","AMB"
"colin_derrick_","MIN"
"charlesworth_samuel_","MIN"
"bertrand_joseph_","MIN"
"bernard_walker_","MIN"
"baldwin_spencer_","MIN"
"aziz_fares_","MIN"
"asot_michael_","MIN"
"ruud_rosingh_","GOV"
"rudy_croes_","MIN"
"ramon_lee_","MIN"
"olindo_koolman_","GOV"
"nilo_swaen_","MIN"
"nelson_oduber_","MIN"
"michiel_godfried_eman_","MIN"
"marisol_tromp_","MIN"
"fredis_refunjol_","MIN"
"eddy_briesen_","MIN"
"booshi_wever_","MIN"
"a_r_caram_","GOV"
"wilson_tuckey_","MIN"
"william_richard_shorten_","MIN"
"wayne_swan_","GOV"
"warren_truss_","MIN"
"warren_snowdon_","MIN"
"tony_burke_","MIN"
"tanya_plibersek_","MIN"
"stephen_michael_conroy_","MIN"
"stephen_francis_smith_","MIN"
"stephen_conroy_","MIN"
"simon_crean_","MIN"
"sharman_stone_","MIN"
"santo_santoro_","MIN"
"rod_kemp_","MIN"
"robert_mcclelland_","GOV"
"robert_m_hill_","MIN"
"richard_alston_","MIN"
"quentin_bryce_","GOV"
"philip_ruddock_","MIN"
"philip_michael_jeffery_","GOV"
"peter_mcgauran_","MIN"
"peter_hollingworth_","GOV"
"peter_garrett_","MIN"
"peter_dutton_","MIN"
"peter_costello_","GOV"
"penny_wong_|penny_yingyen_wong_","MIN"
"nigel_scullion_","MIN"
"nicola_roxon_","MIN"
"nick_sherry_","MIN"
"nick_minchin_","MIN"
"nicholas_minchin_","MIN"
"nicholas_john_sherry_","MIN"
"michael_thawley_","AMB"
"michael_jeffery_","GOV"
"martin_ferguson_","MIN"
"mark_victor_arbib_","MIN"
"mark_vaile_","MIN"
"mark_christopher_butler_","MIN"
"maria_justine_elliot_","MIN"
"mal_brough_","MIN"
"malcolm_turnbull_","MIN"
"lindsay_tanner_","MIN"
"larry_anthony_","MIN"
"kim_christian_beazley_","AMB"
"kim_carr_","MIN"
"kevin_rudd_","MIN"
"kevin_andrews_","MIN"
"kay_patterson_","MIN"
"katherine_margaret_ellis_","MIN"
"kate_ellis_","MIN"
"justine_elliott_","MIN"
"julie_bishop_","MIN"
"julia_gillard_","MIN"
"julia_eileen_gillard_","MIN"
"joseph_william_ludwig_","MIN"
"john_faulkner_|john_philip_faulkner_","MIN"
"john_dauth_","GOV"
"john_anderson_","MIN"
"joe_ludwig_","MIN"
"joe_hockey_","MIN"
"joel_fitzgibbon_","MIN"
"joel_andrew_fitzgibbon_","MIN"
"jim_lloyd_","MIN"
"jenny_macklin_|jennifer_louise_macklin_","MIN"
"jason_dean_clare_","MIN"
"ian_mcdonald_","MIN"
"ian_j_macfarlane_","GOV"
"ian_e_macfarlane_","MIN"
"ian_campbell_","MIN"
"helen_coonan_","MIN"
"greg_ivan_combet_|gregory_ivan_combet_","MIN"
"glenn_stevens_","GOV"
"george_brandis_","MIN"
"gary_nairn_","MIN"
"gary_hardgrave_","MIN"
"gary_gray_","MIN"
"gary_francis_quinlan_","GOV"
"fran_bailey_","MIN"
"eric_abetz_","MIN"
"de_anne_kelly_","MIN"
"dennis_richardson_","AMB"
"david_kemp_","MIN"
"daryl_williams_","MIN"
"danna_vale_","MIN"
"craig_emerson_|craig_anthony_emerson_","MIN"
"chris_eyles_bowen_|chris_eyles_guy_bowen_","MIN"
"chris_evans_","MIN"
"christopher_vaughan_evans_","MIN"
"christopher_pyne_","MIN"
"christopher_ellison_|chris_ellison_","MIN"
"bruce_billson_","MIN"
"brendan_oconnor_|brendan_patrick_john_oconnor_","MIN"
"brendan_nelson_","MIN"
"anthony_stephen_burke_","MIN"
"anthony_albanese_|anthony_norman_albanese_","MIN"
"anthony_abbot_|tony_abbot_","MIN"
"andrew_robb_","MIN"
"amanda_vanstone_","MIN"
"alexander_downer_","MIN"
"alan_griffin_","MIN"
"ziya_mammadov_","MIN"
"yavar_jamalov_","MIN"
"yashar_aliyev_","AMB"
"yaqub_eyyubov_|yagub_eyyubov_","MIN"
"vilayat_quliyev_","MIN"
"shahin_mustafayev_","MIN"
"samir_sharifov_","MIN"
"safar_abiyev_","MIN"
"ramil_usubov_","MIN"
"polad_bulbuloglu_","MIN"
"oqtay_shiraliyev_","MIN"
"natiq_aliyev_","MIN"
"namiq_abbasov_","MIN"
"nadir_akhmadov_","MIN"
"murtuz_alasgarov_","GOV"
"mimardanov_","MIN"
"macid_karimov_","MIN"
"kemmalladin_heydarov_","MIN"
"ismat_abbasov_","MIN"
"irshad_aliyev_","MIN"
"huseyngulu_bagirov_","MIN"
"heydar_babayev_","MIN"
"hafiz_pashayev_","AMB"
"fizuli_alekperov_","MIN"
"fikret_mamedov_","MIN"
"fazil_mamedov_","MIN"
"farhad_aliyev_","MIN"
"elmar_mammedyarov_|elmar_mammadyarov_","MIN"
"elman_rustamov_","GOV"
"eldar_mahmudov_","MIN"
"elchin_efendiyev_","MIN"
"azad_rahimov_","MIN"
"avaz_alakbarov_","MIN"
"ali_nagiyev_","MIN"
"ali_insanov_","MIN"
"ali_hasanov_","MIN"
"ali_abbasov_","MIN"
"agshin_mehdiyev_","GOV"
"abulfaz_garayev_|abulfaz_harayev_","MIN"
"abid_sharifov_","MIN"
"abbas_abbasov_","MIN"
"wendy_craigg_","GOV"
"vincent_vanderpool_wallace_","MIN"
"vincent_peet_","MIN"
"v_alfred_grey_|v_alfred_gray_","MIN"
"theodore_brent_symonette_|brent_symonette_","MIN"
"sidney_collie_","MIN"
"shane_gibson_","MIN"
"perry_christie_","MIN"
"paulette_a_bethel_","GOV"
"tommy_turnquest_","MIN"
"orville_turnquest_","MIN"
"obie_wilchcombe_","MIN"
"neville_wisdom_","MIN"
"neko_grant_","MIN"
"michael_barnett_","GOV"
"melanie_griffin_","MIN"
"marcus_bethel_","MIN"
"leslie_miller_","MIN"
"larry_cartwright_|lawrence_cartwright_","MIN"
"kenneth_russell_","MIN"
"julian_w_francis_","GOV"
"joshua_sears_","AMB"
"john_delaney_","MIN"
"james_smith_","MIN"
"ivy_dumont_","GOV"
"hubert_minnis_","MIN"
"hubert_ingraham_","MIN"
"glenys_hanna_martin_","MIN"
"fred_mitchell_","MIN"
"earl_deveaux_","MIN"
"dion_foulkes_","MIN"
"desmond_bannister_","MIN"
"dame_ivy_dumont_","GOV"
"cynthia_pratt_","MIN"
"cornelius_smith_","AMB"
"claire_hepburn_","GOV"
"charles_maynard_","MIN"
"carl_bethel_","MIN"
"byran_woodside_","MIN"
"bradley_roberts_","MIN"
"bernard_nottage_|b_j_nottage_","MIN"
"arthur_foulkes_","GOV"
"arthur_dion_hanna_","GOV"
"anthony_rolle_","GOV"
"allyson_maynard_gibson_","MIN"
"alfred_sears_","MIN"
"john_warburton_paul_","GOV"
"tawfiq_ahmad_al_mansur_|tawfiq_ahmad_al_mansoor_","GOV"
"rashid_al_maraj_|rashid_bin_muhammad_al_maraj_","GOV"
"rashid_abdallah_ahmad_al_khalifa_|rashid_bin_abdallah_bin_ahmad_al_khalifa_","MIN"
"nizar_al_baharna_","MIN"
"nada_bint_abbas_hafadh_","MIN"
"nada_abbas_hafadh_","MIN"
"nabin_muhammad_al_balushi_","AMB"
"nabil_yaqub_al_hamir_","MIN"
"muhammad_bin_mubarak_al_khalifa_","MIN"
"muhammad_bin_khalifa_bin_khalifa_|muhammad_bin_khalifa_bin_hamad_al_khalifa_","MIN"
"muhammad_bin_ibrahim_al_mutawa_","MIN"
"muhammad_bin_ali_al_sitri_","MIN"
"muhammad_bin_abd_al_ghaffar_bin_abdallah_","MIN"
"muhammad_bin_abdallah_al_khalifa_","MIN"
"muhammad_ali_al_sitri_","MIN"
"muhammad_abd_al_ghaffar_","MIN"
"mansur_bin_rajab_","MIN"
"majid_bin_muhsin_al_alawi_","MIN"
"majid_ali_al_nuaymi_|majid_bin_ali_al_nuaymi_","MIN"
"mai_bint_muhammad_al_khalifa_","MIN"
"khalil_ibrahim_al_hasan_","MIN"
"khalifa_bin_salman_al_khalifa_","MIN"
"khalifa_bin_ali_bin_rashid_al_khalifa_","AMB"
"khalifa_bin_ali_bin_rashid_","GOV"
"khalifa_bin_ahmad_al_khalifa_","MIN"
"khalifa_bin_abdallah_al_khalifa_","GOV"
"khalid_bin_ali_al_khalifa_","MIN"
"khalid_bin_ahmad_bin_salman_al_khalifa_","MIN"
"khalid_bin_ahmad_al_khalifa_|khalid_bin_ahmad_bin_muhammad_al_khalifa_","MIN"
"khalid_bin_abdallah_al_khalifa_","MIN"
"juma_al_kaabi_|juma_bin_ahmad_al_kaabi_","MIN"
"jihad_bukamal_","MIN"
"jawad_bin_salim_al_araidh_","MIN"
"jawad_al_araidh_","MIN"
"jasim_bin_muhammad_bu_alai_","GOV"
"issa_bin_ali_al_khalifa_|isa_bin_ali_bin_hamad_al_khalifa_","MIN"
"issam_bin_abdallah_khalaf_","MIN"
"ibrahim_bin_khalifa_bin_ali_al_khalifa_","MIN"
"houda_ibrahim_ezra_nunu_|houda_ezra_ibrahim_nunu_","AMB"
"hasan_abdallah_al_fakhru_|hasan_bin_abdallah_al_fakhru_","MIN"
"hamad_bin_isa_al_khalifa_","GOV"
"faysal_bin_yaqoub_al_hammer_","MIN"
"faysal_al_hammer_","MIN"
"fatima_bint_ahmad_al_balushi_","MIN"
"fahmi_ali_al_jawdar_|fahmi_bin_ali_al_jawdar_","MIN"
"daijbin_khalifa_al_khalifa_","MIN"
"ali_salih_abdallah_al_salih_","MIN"
"ali_bin_salih_bin_abdallah_al_salih_","MIN"
"ali_bin_khalifa_bin_salman_al_khalifa_","MIN"
"ali_bin_khalifa_al_khalifa_","MIN"
"ali_bin_isa_bin_salman_al_khalifa_","MIN"
"ali_bin_fadhil_al_buaynayn_","GOV"
"ahmed_bin_atiyatallah_al_khalifa_","MIN"
"ahmad_bin_muhammad_bin_hamad_bin_khalifa_","GOV"
"ahmad_bin_muhammad_bin_hamad_bin_abdallah_al_khalifa_","MIN"
"ahmad_bin_muhammad_bin_hamad_bin_abdallah_","MIN"
"ahmad_bin_attiyah_al_khalifa_|ahmad_bin_atiyatallah_al_khalifa_","MIN"
"abd_al_rahman_bin_jabir_al_khalifa_","GOV"
"abd_al_nabi_al_shuala_","MIN"
"abd_al_husayn mirza_","MIN"
"abd_al_aziz_muhammad_al_fadhil_","MIN"
"abd_al_aziz_bin_muhammad_al_fadhil_","MIN"
"abd_al_aziz_bin_atiyattalah_al_khalifa_|abd_al_aziz_bin_atiyatallah_al_khalifa_","GOV"
"abd_al_aziz_atiyattalah_al_khalifa_|abd_al_aziz_atiy_attalah_al_khalifa_","GOV"
"abdallah_hasan_al_saif_","MIN"
"abdallah_bin_salman_al_khalifa_","MIN"
"abdallah_bin_khalid_al_khalifa_","MIN"
"ukil_abdus_sattar_bhuiyan_","MIN"
"tariqul_islam_","MIN"
"tappan_chowdhury_","GOV"
"syed_hasan_ahmad_","AMB"
"syed_ashraful_islam_","MIN"
"syed_abul_hossain_","MIN"
"sheikh_hasina_wajed_","MIN"
"shamsher_mobin_chowdhury_","AMB"
"shahjahan_siraj_","MIN"
"shafique_ahmed_","MIN"
"salehuddin_ahmed_","GOV"
"sajjadul_karim_","GOV"
"sahara_khatun_","MIN"
"sadeq_hossain_khoka_","MIN"
"rezaul_karim_hira_","MIN"
"raziuddin_ahmed_raju_","MIN"
"rasheda_k_chowdhury_","GOV"
"ramesh_chandra_sen_","MIN"
"raja_roy_","GOV"
"osman_faruk_","MIN"
"osman_farruk_","MIN"
"nurul_islam_nahid_","MIN"
"nazmul_huda_","MIN"
"moudud_ahmed_","MIN"
"motiur_rahman_","GOV"
"mohammad_salifur_rahman_|mahammad_saifur_rahman_","MIN"
"mohammad_aminul_haque_","MIN"
"mirza_azizul_islam_","GOV"
"mirza_abbas_","MIN"
"maulana_matiur_rahman_nizami_","MIN"
"matiur_rahman_nizami_","MIN"
"matia_chowdhury_","MIN"
"manik_lal_samaddar_","GOV"
"mainul_hossein_","GOV"
"mahbub_jamil_","GOV"
"m_tamim_","GOV"
"m_shamsul_islam_","MIN"
"m_salifur_rahman_","MIN"
